Cheval;Âge;Sexe;Race;Courses;Victoires;Places;"Allocation tot.";"Prime Prop.";"Alloc. + Prime Prop.";"Gain moyen";Valeur
"BOU HAS                  ";3;F;"PUR SANG";3;0;2;3895,00;0,00;3895,00;1298,33;585
"ULTRANET                 ";13;H;"CHEVAL AUTRE QUE PUR SANG";4;0;2;3870,00;0,00;3870,00;967,50;530
"ORION                    ";6;H;"PUR SANG";8;0;4;3845,00;0,00;3845,00;480,63;470
"SOCRATE AA               ";3;H;"*ANGLO-ARABE COMPLEMENT*";1;0;1;3840,00;0,00;3840,00;3840,00;
"FRASCATI LAGARDE AA      ";6;H;ANGLO-ARABE;1;0;1;3840,00;0,00;3840,00;3840,00;
"PLOUGALA                 ";12;H;"PUR SANG";2;0;1;3840,00;0,00;3840,00;1920,00;580
"HOPE DE KERZA            ";4;F;"PUR SANG";1;0;1;3840,00;0,00;3840,00;3840,00;
"AMAKO                    ";4;H;"PUR SANG";1;0;1;3840,00;0,00;3840,00;3840,00;
"HAVANE BAIE              ";4;F;"PUR SANG";3;0;1;3840,00;0,00;3840,00;1280,00;530
"KHAZAR LISES             ";3;H;"PUR SANG";1;0;1;3840,00;0,00;3840,00;3840,00;280
"KERLAZ                   ";4;H;"PUR SANG";1;0;1;3840,00;0,00;3840,00;3840,00;570
"BALFURY                  ";3;F;"PUR SANG";1;0;1;3840,00;0,00;3840,00;3840,00;
"HOWAREYOU                ";3;H;"PUR SANG";3;0;1;3840,00;0,00;3840,00;1280,00;
"DORELKO DES OBEAUX       ";8;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;3840,00;0,00;3840,00;3840,00;490
"TSUNAMI                  ";3;H;"PUR SANG";1;0;1;3840,00;0,00;3840,00;3840,00;
"REDRESSEMENT             ";3;M;"PUR SANG";2;0;1;3840,00;0,00;3840,00;1920,00;265
"TACARES                  ";3;H;"PUR SANG";4;0;2;3840,00;0,00;3840,00;960,00;545
"KEEP HOPE DE ROCHE       ";4;H;"PUR SANG";1;0;1;3840,00;0,00;3840,00;3840,00;
"BIBICI ONE               ";4;H;"PUR SANG";1;0;1;3840,00;0,00;3840,00;3840,00;
"GENTEEL STAR             ";5;H;"PUR SANG";2;0;1;3840,00;0,00;3840,00;1920,00;550
"METAL DREAMS             ";3;H;"PUR SANG";1;0;1;3840,00;0,00;3840,00;3840,00;270
"HEPATANTE MACHINE        ";4;F;"PUR SANG";5;0;1;3840,00;0,00;3840,00;768,00;510
"TOUJOURS DEBOUT          ";5;H;"PUR SANG";1;0;1;3840,00;0,00;3840,00;3840,00;590
"BENGHAMAR D'OROUX        ";4;H;"PUR SANG";1;0;1;3840,00;0,00;3840,00;3840,00;
"KOLANTAS                 ";6;H;"PUR SANG";3;0;3;3830,00;0,00;3830,00;1276,67;460
"MARTA LADY               ";3;F;"PUR SANG";3;0;2;3805,00;0,00;3805,00;1268,33;570
"FLAMME ROUGE             ";4;F;"PUR SANG";3;0;2;3790,00;0,00;3790,00;1263,33;540
"MAXI BELLO               ";4;H;"PUR SANG";3;0;1;3780,00;0,00;3780,00;1260,00;260
"KAP ETOILE AA            ";4;H;"ANGLO-ARABE DE COMPLEMENT";1;0;1;3770,00;0,00;3770,00;3770,00;
"MUSICA DE BAUNE          ";4;F;"PUR SANG";2;0;2;3760,00;0,00;3760,00;1880,00;
"ROYAL GEMIX              ";4;H;"PUR SANG";6;0;3;3750,00;0,00;3750,00;625,00;510
"FEE DU DROUILLAIS        ";6;F;"CHEVAL AUTRE QUE PUR SANG";4;0;3;3740,00;0,00;3740,00;935,00;495
"PUCKET'S DREAM           ";4;F;"PUR SANG";3;0;2;3705,00;0,00;3705,00;1235,00;510
"GOLDEN SAND              ";3;H;"PUR SANG";3;0;2;3680,00;0,00;3680,00;1226,67;555
"AIMEE MOI                ";5;F;"PUR SANG";2;0;2;3675,00;0,00;3675,00;1837,50;
"EKLAT                    ";5;F;"PUR SANG";2;0;2;3660,00;0,00;3660,00;1830,00;550
"TOPAZE MYSTIQUE          ";4;F;"PUR SANG";3;0;2;3660,00;0,00;3660,00;1220,00;520
"OTAKELANDE AA            ";4;H;ANGLO-ARABE;2;0;2;3660,00;0,00;3660,00;1830,00;520
"FAIRY MOON               ";5;F;"PUR SANG";3;0;2;3650,00;0,00;3650,00;1216,67;500
"HELIO BORGET             ";4;H;"CHEVAL AUTRE QUE PUR SANG";3;0;2;3635,00;0,00;3635,00;1211,67;515
"FAMILY BUSINESS          ";4;H;"PUR SANG";2;0;2;3630,00;0,00;3630,00;1815,00;600
"JANE EXPRESS             ";3;F;"PUR SANG";2;0;2;3605,00;0,00;3605,00;1802,50;
"LA PLAZA                 ";4;F;"PUR SANG";3;0;2;3600,00;0,00;3600,00;1200,00;530
"KILL BILL                ";4;H;"PUR SANG";3;0;2;3600,00;0,00;3600,00;1200,00;570
"BAHIOMINO                ";4;H;"PUR SANG";4;0;2;3570,00;0,00;3570,00;892,50;510
"MEASURE OF A DAY         ";6;H;"PUR SANG";4;0;3;3560,00;0,00;3560,00;890,00;245
"TRISKELL DU RHEU         ";6;H;"PUR SANG";5;0;3;3530,00;0,00;3530,00;706,00;490
"FRANCOIS PREMIER         ";3;H;"PUR SANG";2;0;2;3525,00;0,00;3525,00;1762,50;
"OKTENTE                  ";5;F;"PUR SANG";4;0;2;3520,00;0,00;3520,00;880,00;530
"LORD DU NORD             ";4;H;"PUR SANG";2;0;1;3500,00;0,00;3500,00;1750,00;580
"NATURE VALLEY            ";4;F;"PUR SANG";3;0;2;3500,00;0,00;3500,00;1166,67;
"ILLUSION DU LARGE        ";3;F;"PUR SANG";3;0;3;3480,00;0,00;3480,00;1160,00;560
"GERICO DE PALMAS AA      ";5;H;"ANGLO-ARABE DE COMPLEMENT";3;0;2;3480,00;0,00;3480,00;1160,00;
"SCARABI                  ";8;H;"PUR SANG";2;0;2;3465,00;0,00;3465,00;1732,50;490
"ITALIAANA LE DUN         ";3;F;"PUR SANG";2;0;2;3465,00;0,00;3465,00;1732,50;
"HELIOS DE BAUNE          ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;0;2;3445,00;0,00;3445,00;1722,50;
"CUVEE DU GOLFE           ";4;H;"PUR SANG";3;0;2;3420,00;0,00;3420,00;1140,00;540
"DINI                     ";8;H;"PUR SANG";3;0;2;3420,00;0,00;3420,00;1140,00;505
"HALE                     ";6;F;"PUR SANG";4;0;3;3420,00;0,00;3420,00;855,00;490
"SPIDERMAN                ";8;H;"PUR SANG";2;0;1;3375,00;0,00;3375,00;1687,50;590
"COBRA DE LARRE           ";9;H;"PUR SANG";1;0;1;3375,00;0,00;3375,00;3375,00;640
"EDGEOY                   ";7;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;3375,00;0,00;3375,00;3375,00;710
"SOL BLADE                ";7;H;"PUR SANG";1;0;1;3375,00;0,00;3375,00;3375,00;355
"CAP DU NORD              ";8;H;"PUR SANG";1;0;1;3375,00;0,00;3375,00;3375,00;
"BLACK FIRST AA           ";5;H;*ANGLO-ARABE*;1;0;1;3360,00;0,00;3360,00;3360,00;
"PACHAS                   ";4;H;"PUR SANG";5;0;2;3360,00;0,00;3360,00;672,00;510
"PORTA MONTANARA          ";3;F;"PUR SANG";2;0;2;3360,00;0,00;3360,00;1680,00;565
"ST REGIS OLIVIER         ";4;H;"PUR SANG";3;0;2;3340,00;0,00;3340,00;1113,33;530
"INEDIT DE CIERGUES       ";3;H;"CHEVAL AUTRE QUE PUR SANG";2;0;2;3340,00;0,00;3340,00;1670,00;
"SUPERLA                  ";4;F;"PUR SANG";3;0;2;3330,00;0,00;3330,00;1110,00;530
"LIGHTLY SQUEEZE          ";7;H;"PUR SANG";2;0;1;3325,00;0,00;3325,00;1662,50;
"TONNERRE DE VIE          ";3;F;"PUR SANG";4;0;2;3325,00;0,00;3325,00;831,25;550
"HELOA                    ";4;F;"CHEVAL AUTRE QUE PUR SANG";3;0;2;3300,00;0,00;3300,00;1100,00;550
"BATHY LOVE               ";4;H;"PUR SANG";5;0;2;3290,00;0,00;3290,00;658,00;470
"BATHYSCAPHE              ";3;H;"PUR SANG";3;0;2;3275,00;0,00;3275,00;1091,67;
"FEEL LIKE WINNER         ";4;F;"PUR SANG";1;0;1;3250,00;0,00;3250,00;3250,00;550
"TREZY GIRL               ";4;F;"PUR SANG";4;0;1;3250,00;0,00;3250,00;812,50;540
"ROI DES AS               ";4;H;"PUR SANG";3;0;2;3230,00;0,00;3230,00;1076,67;540
"SIE HABEN DA WAS         ";6;H;"PUR SANG";6;0;1;3220,00;0,00;3220,00;536,67;515
"LEATICA                  ";5;F;"PUR SANG";4;0;2;3185,00;0,00;3185,00;796,25;490
"WILYSON                  ";3;H;"PUR SANG";2;0;2;3180,00;0,00;3180,00;1590,00;
"RI                       ";7;H;"PUR SANG";3;0;2;3150,00;0,00;3150,00;1050,00;500
"HAKANTE TROIS AA         ";4;F;"*ANGLO-ARABE COMPLEMENT*";4;0;2;3145,00;0,00;3145,00;786,25;
"TSAR NOIR                ";8;H;"PUR SANG";4;0;1;3120,00;0,00;3120,00;780,00;510
"HAHNVILLE                ";4;F;"CHEVAL AUTRE QUE PUR SANG";2;0;1;3120,00;0,00;3120,00;1560,00;
"HUDSON SPORT             ";4;H;"PUR SANG";2;0;1;3120,00;0,00;3120,00;1560,00;500
"GITAN DU GITE            ";5;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;3120,00;0,00;3120,00;3120,00;550
"NIKITA                   ";4;F;"PUR SANG";2;0;1;3120,00;0,00;3120,00;1560,00;
"TEMPO DU MATHAN          ";3;H;"PUR SANG";1;0;1;3120,00;0,00;3120,00;3120,00;
"HARRY DE BALME           ";4;H;"PUR SANG";1;0;1;3120,00;0,00;3120,00;3120,00;550
"LITTLE DOLL              ";3;F;"PUR SANG";1;0;1;3120,00;0,00;3120,00;3120,00;
"BOUGIE HAS               ";4;F;"PUR SANG";1;0;1;3120,00;0,00;3120,00;3120,00;
"RIZZANESE                ";6;F;"PUR SANG";2;0;1;3120,00;0,00;3120,00;1560,00;510
"FEE DES MARAIS           ";6;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;3120,00;0,00;3120,00;3120,00;530
"WISE MAN                 ";3;H;"PUR SANG";3;0;1;3120,00;0,00;3120,00;1040,00;570
"ZELDAME                  ";3;F;"PUR SANG";1;0;1;3120,00;0,00;3120,00;3120,00;
"LORD DRAGON              ";5;H;"PUR SANG";1;0;1;3100,00;0,00;3100,00;3100,00;570
"KALMONIKO                ";4;H;"PUR SANG";4;0;2;3090,00;0,00;3090,00;772,50;515
"CHATAIGNIER              ";3;H;"PUR SANG";2;0;1;3080,00;0,00;3080,00;1540,00;
"HOLESCOEURS SIVOLA       ";4;H;"CHEVAL AUTRE QUE PUR SANG";4;0;3;3075,00;0,00;3075,00;768,75;520
"IGORE DE VASSY           ";3;H;"CHEVAL AUTRE QUE PUR SANG";4;0;2;3060,00;0,00;3060,00;765,00;550
"HERCULE DE MESC          ";4;H;"PUR SANG";3;0;2;3060,00;0,00;3060,00;1020,00;515
"BLUESACHA ROSETGRI       ";7;F;"PUR SANG";4;0;2;3060,00;0,00;3060,00;765,00;500
"LAURETTA                 ";4;F;"PUR SANG";4;0;2;3060,00;0,00;3060,00;765,00;510
"L'ALEXANDER              ";5;H;"PUR SANG";8;0;2;3055,00;0,00;3055,00;381,88;150
"POIRE VERTE              ";3;F;"PUR SANG";2;0;1;3040,00;0,00;3040,00;1520,00;
"GIVEMEFIVE               ";3;H;"PUR SANG";2;0;2;3040,00;0,00;3040,00;1520,00;
"IDEE DE KIWI             ";3;F;"PUR SANG";1;0;1;3040,00;0,00;3040,00;3040,00;
"A VOTRE BON CHOEUR       ";3;F;"PUR SANG";2;0;2;3010,00;0,00;3010,00;1505,00;
"GUDARI                   ";6;H;"PUR SANG";2;0;2;3005,00;0,00;3005,00;1502,50;530
"FETE D'ECOSSE            ";6;F;"CHEVAL AUTRE QUE PUR SANG";4;0;3;2985,00;0,00;2985,00;746,25;470
"HISTOIRE D'AMIS          ";4;F;"CHEVAL AUTRE QUE PUR SANG";2;0;2;2970,00;0,00;2970,00;1485,00;490
"PALMYRE KING             ";5;H;"PUR SANG";2;0;2;2970,00;0,00;2970,00;1485,00;550
"HUDSON PARK              ";3;H;"PUR SANG";3;0;2;2960,00;0,00;2960,00;986,67;550
"DYNAMIX D'AUMONT         ";3;H;"PUR SANG";2;0;2;2960,00;0,00;2960,00;1480,00;
"TANAMEE                  ";3;F;"PUR SANG";3;0;2;2940,00;0,00;2940,00;980,00;570
"EMERAUDE DE KERZA        ";7;F;"PUR SANG";2;0;1;2940,00;0,00;2940,00;1470,00;580
"FLEUR IRLANDAISE         ";6;F;"PUR SANG";5;0;2;2940,00;0,00;2940,00;588,00;530
"NA HAS                   ";3;M;"PUR SANG";2;0;2;2940,00;0,00;2940,00;1470,00;655
"LORD CHOP                ";3;H;"PUR SANG";1;0;1;2940,00;0,00;2940,00;2940,00;320
"BERYL BAIE               ";10;H;"PUR SANG";1;0;1;2940,00;0,00;2940,00;2940,00;575
"GALET DE JADE            ";5;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2940,00;0,00;2940,00;2940,00;
"GINGEMBRE MENTHE         ";5;H;"PUR SANG";1;0;1;2940,00;0,00;2940,00;2940,00;555
"ZARBI                    ";3;F;"PUR SANG";1;0;1;2940,00;0,00;2940,00;2940,00;
"BEAU CHARENTAIS          ";3;H;"PUR SANG";1;0;1;2940,00;0,00;2940,00;2940,00;
"FURIE D'AINAY            ";6;F;"CHEVAL AUTRE QUE PUR SANG";2;0;1;2940,00;0,00;2940,00;1470,00;540
"GALOP DU LARGE           ";5;H;"PUR SANG";1;0;1;2940,00;0,00;2940,00;2940,00;550
"GARANCE FOREVER          ";5;F;"PUR SANG";1;0;1;2940,00;0,00;2940,00;2940,00;560
"GO ON DE SIVOLA          ";5;F;"CHEVAL AUTRE QUE PUR SANG";6;0;1;2940,00;0,00;2940,00;490,00;515
"IARAK                    ";3;H;"CHEVAL AUTRE QUE PUR SANG";2;0;1;2940,00;0,00;2940,00;1470,00;
"POWER OF LOVE            ";3;H;"PUR SANG";1;0;1;2940,00;0,00;2940,00;2940,00;
"ROCK THE KASBAH          ";11;H;"PUR SANG";2;0;1;2940,00;0,00;2940,00;1470,00;
"GENTO DES OBEAUX         ";5;H;"CHEVAL AUTRE QUE PUR SANG";3;0;1;2940,00;0,00;2940,00;980,00;520
"MEHYT                    ";6;H;"PUR SANG";7;0;2;2925,00;0,00;2925,00;417,86;480
"IRONIE DU LAC            ";4;F;"PUR SANG";5;0;2;2915,00;0,00;2915,00;583,00;525
"PRELANDAS                ";4;H;"PUR SANG";5;0;2;2900,00;0,00;2900,00;580,00;510
"HOPHOP HOP DE PAIL       ";4;H;"PUR SANG";4;0;3;2895,00;0,00;2895,00;723,75;500
"GUAIPARD                 ";5;H;"CHEVAL AUTRE QUE PUR SANG";2;0;1;2880,00;0,00;2880,00;1440,00;530
"LA GIRL                  ";5;F;"PUR SANG";5;0;1;2880,00;0,00;2880,00;576,00;500
"BALLY VOICE              ";3;F;"PUR SANG";1;0;1;2880,00;0,00;2880,00;2880,00;
"SAUKANNE                 ";5;H;"PUR SANG";2;0;1;2880,00;0,00;2880,00;1440,00;510
"IDYLLE FLEURIE           ";3;F;"CHEVAL AUTRE QUE PUR SANG";3;0;1;2880,00;0,00;2880,00;960,00;570
"HOZORA                   ";4;F;"CHEVAL AUTRE QUE PUR SANG";2;0;1;2880,00;0,00;2880,00;1440,00;560
"DUKE VIRGINIA            ";4;F;"PUR SANG";2;0;2;2880,00;0,00;2880,00;1440,00;
"MELLE APRIL              ";4;F;"PUR SANG";4;0;2;2880,00;0,00;2880,00;720,00;515
"IWA                      ";3;H;"PUR SANG";1;0;1;2880,00;0,00;2880,00;2880,00;
"FANTASTIC SUN            ";6;F;"PUR SANG";4;0;2;2875,00;0,00;2875,00;718,75;485
"GALICY ROCHELAISE        ";5;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2860,00;0,00;2860,00;2860,00;
"CASH GAME                ";9;H;"CHEVAL AUTRE QUE PUR SANG";2;0;1;2860,00;0,00;2860,00;1430,00;470
"GIPSY DE L'AUNAY         ";5;F;"PUR SANG";4;0;1;2860,00;0,00;2860,00;715,00;525
"HURRYUP DU GRANVAL       ";4;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2860,00;0,00;2860,00;2860,00;
"CLARK DU BERLAIS         ";4;H;"PUR SANG";1;0;1;2860,00;0,00;2860,00;2860,00;
"HARRY BROWN              ";4;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2860,00;0,00;2860,00;2860,00;530
"ZANZETI                  ";4;H;"PUR SANG";2;0;1;2860,00;0,00;2860,00;1430,00;
"HIRONDELLEDESCHAMP       ";4;F;"PUR SANG";1;0;1;2860,00;0,00;2860,00;2860,00;
"MISS LOVELY              ";4;F;"PUR SANG";2;0;1;2860,00;0,00;2860,00;1430,00;520
"MYSTERIOUS GARDEN        ";4;H;"PUR SANG";2;0;1;2860,00;0,00;2860,00;1430,00;590
"DEPENDE                  ";5;M;"PUR SANG";5;0;1;2850,00;0,00;2850,00;570,00;500
"FONIQUI                  ";6;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2850,00;0,00;2850,00;2850,00;535
"KAMUS                    ";3;H;"PUR SANG";2;0;1;2835,00;0,00;2835,00;1417,50;
"RAFFLES CARLO            ";3;F;"PUR SANG";1;0;1;2835,00;0,00;2835,00;2835,00;
"KVAZIR                   ";3;H;"PUR SANG";3;0;2;2825,00;0,00;2825,00;941,67;550
"LITTLE WINNER            ";4;F;"PUR SANG";5;0;3;2820,00;0,00;2820,00;564,00;520
"ADORABLE DE BALLON       ";5;F;"PUR SANG";3;0;2;2810,00;0,00;2810,00;936,67;485
"MANCHEGO                 ";5;H;"PUR SANG";2;0;1;2800,00;0,00;2800,00;1400,00;550
"APERO BLEU               ";11;H;"CHEVAL AUTRE QUE PUR SANG";3;0;1;2800,00;0,00;2800,00;933,33;545
"HINOU DES HAZARDS        ";6;F;"PUR SANG";2;0;1;2800,00;0,00;2800,00;1400,00;215
"BARNEVILLE               ";5;F;"PUR SANG";5;0;2;2795,00;0,00;2795,00;559,00;510
"HA CA IRA                ";4;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2790,00;0,00;2790,00;2790,00;
"STAR LORD                ";4;H;"PUR SANG";2;0;1;2790,00;0,00;2790,00;1395,00;525
"HILLICO                  ";4;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2790,00;0,00;2790,00;2790,00;
"QUEEN DAVIER             ";4;F;"PUR SANG";4;0;1;2790,00;0,00;2790,00;697,50;530
"SANDYBURG                ";4;H;"PUR SANG";1;0;1;2790,00;0,00;2790,00;2790,00;585
"CLEVELAND                ";4;H;"PUR SANG";2;0;1;2790,00;0,00;2790,00;1395,00;280
"LOPESAN                  ";7;H;"PUR SANG";3;0;2;2765,00;0,00;2765,00;921,67;550
"LITTLE QUEENIE           ";4;F;"PUR SANG";2;0;1;2760,00;0,00;2760,00;1380,00;590
"INTO THE MOON            ";3;F;;3;0;2;2750,00;0,00;2750,00;916,67;
"DOLCEVITA                ";3;F;"PUR SANG";4;0;2;2745,00;0,00;2745,00;686,25;555
"HALCO DE BERSY           ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;0;1;2730,00;0,00;2730,00;1365,00;510
"INTENZO SPORT            ";3;H;"PUR SANG";3;0;3;2720,00;0,00;2720,00;906,67;540
"SKINAYAN                 ";4;H;"PUR SANG";1;0;1;2700,00;0,00;2700,00;2700,00;590
"WANTID                   ";3;F;"PUR SANG";3;0;1;2700,00;0,00;2700,00;900,00;
"JOAILLERIE               ";4;F;"PUR SANG";5;0;2;2700,00;0,00;2700,00;540,00;510
"YEMASKA                  ";3;H;"PUR SANG";2;0;1;2700,00;0,00;2700,00;1350,00;
"ONE SIGN                 ";4;H;"PUR SANG";5;0;3;2675,00;0,00;2675,00;535,00;505
"KING GOUBERT             ";8;H;"PUR SANG";2;0;2;2670,00;0,00;2670,00;1335,00;520
"HEY JUDE                 ";5;H;"PUR SANG";2;0;1;2660,00;0,00;2660,00;1330,00;620
"GARRYGAL                 ";5;H;"PUR SANG";1;0;1;2660,00;0,00;2660,00;2660,00;580
"ZAMBEZI FLOW             ";6;F;"PUR SANG";2;0;1;2660,00;0,00;2660,00;1330,00;530
"FRAUENFELD               ";3;H;"PUR SANG";3;0;2;2625,00;0,00;2625,00;875,00;270
"RANI DE BILSAC           ";4;F;"PUR SANG";7;0;2;2610,00;0,00;2610,00;372,86;250
"SEVILLE                  ";4;H;"PUR SANG";2;0;2;2610,00;0,00;2610,00;1305,00;535
"MORGOSE DE LARACHI AA    ";4;F;"ANGLO-ARABE DE COMPLEMENT";1;0;1;2610,00;0,00;2610,00;2610,00;
"HELIOPE ALLEN            ";4;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2600,00;0,00;2600,00;2600,00;
"DON'T CRY BABY           ";3;F;"PUR SANG";1;0;1;2600,00;0,00;2600,00;2600,00;
"MADEMOISELLE COKO        ";4;F;"PUR SANG";1;0;1;2600,00;0,00;2600,00;2600,00;
"ROSEMAGIC HAS            ";3;F;"PUR SANG";1;0;1;2600,00;0,00;2600,00;2600,00;
"IKORIKO                  ";3;F;"PUR SANG";1;0;1;2600,00;0,00;2600,00;2600,00;
"FRENCH DREAM             ";6;F;"PUR SANG";2;0;2;2590,00;0,00;2590,00;1295,00;555
"PALM DE BELLOUET         ";6;F;"PUR SANG";2;0;2;2545,00;0,00;2545,00;1272,50;530
"COMMINGEOIS              ";9;H;"PUR SANG";3;0;2;2540,00;0,00;2540,00;846,67;460
"DECAZE                   ";5;F;"PUR SANG";6;0;3;2535,00;0,00;2535,00;422,50;470
"FASTELLE                 ";6;F;"CHEVAL AUTRE QUE PUR SANG";3;0;1;2520,00;0,00;2520,00;840,00;490
"CRAZY MARTA              ";4;F;"PUR SANG";2;0;1;2520,00;0,00;2520,00;1260,00;570
"VICTAN                   ";4;H;"PUR SANG";2;0;1;2520,00;0,00;2520,00;1260,00;
"INNOCENTE BAMBINO        ";3;H;"CHEVAL AUTRE QUE PUR SANG";2;0;1;2520,00;0,00;2520,00;1260,00;
"IBAN ROQUE               ";3;H;"PUR SANG";1;0;1;2520,00;0,00;2520,00;2520,00;
"FUGUEUSE                 ";3;F;"PUR SANG";5;0;4;2520,00;0,00;2520,00;504,00;545
"LORCA MALPIC AA          ";5;F;"*ANGLO-ARABE COMPLEMENT*";2;0;1;2520,00;0,00;2520,00;1260,00;
"HOULE D'OUDAIRIES        ";4;F;"CHEVAL AUTRE QUE PUR SANG";3;0;1;2520,00;0,00;2520,00;840,00;
"FAIT HONNEUR             ";6;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2520,00;0,00;2520,00;2520,00;530
"GALAXIE SURF             ";5;F;"PUR SANG";1;0;1;2520,00;0,00;2520,00;2520,00;550
"KAPTAIN CORSOU           ";4;H;"PUR SANG";3;0;2;2520,00;0,00;2520,00;840,00;520
"VERY NICE SURF           ";4;H;"PUR SANG";1;0;1;2520,00;0,00;2520,00;2520,00;570
"FLEUR D'ECUPILLAC        ";6;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2520,00;0,00;2520,00;2520,00;550
"CAT BIRD AA              ";6;H;"*ANGLO-ARABE COMPLEMENT*";1;0;1;2520,00;0,00;2520,00;2520,00;
"SANS AUCUN DOUTE         ";9;H;"PUR SANG";1;0;1;2520,00;0,00;2520,00;2520,00;480
"NUITS PREMIER CRU        ";9;H;"PUR SANG";2;0;1;2520,00;0,00;2520,00;1260,00;555
"CHANT ROYAL              ";5;H;"PUR SANG";1;0;1;2520,00;0,00;2520,00;2520,00;
"RIO SALSAS               ";6;F;"PUR SANG";1;0;1;2520,00;0,00;2520,00;2520,00;500
"JEU D'ARGENT             ";3;H;"PUR SANG";1;0;1;2520,00;0,00;2520,00;2520,00;
"HUDSON DUBREAU           ";4;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2520,00;0,00;2520,00;2520,00;540
"FIER COMME ARTABAN       ";6;H;"PUR SANG";2;0;1;2520,00;0,00;2520,00;1260,00;540
"VALENTIN ROSE            ";6;H;"PUR SANG";2;0;1;2520,00;0,00;2520,00;1260,00;520
"CHAO CHAO                ";9;H;"PUR SANG";1;0;1;2520,00;0,00;2520,00;2520,00;540
"HAUTE TENSION            ";4;F;"CHEVAL AUTRE QUE PUR SANG";2;0;1;2520,00;0,00;2520,00;1260,00;
"HAVID DAAR               ";4;H;"PUR SANG";2;0;1;2520,00;0,00;2520,00;1260,00;530
"AEDESIA                  ";4;F;"PUR SANG";2;0;2;2510,00;0,00;2510,00;1255,00;545
"VOLKOV JELOIS            ";5;H;"PUR SANG";2;0;1;2475,00;0,00;2475,00;1237,50;630
"GRAND SUD                ";5;H;"CHEVAL AUTRE QUE PUR SANG";2;0;2;2470,00;0,00;2470,00;1235,00;
"FULLMONTY AA             ";5;H;"ANGLO-ARABE DE COMPLEMENT";3;0;2;2470,00;0,00;2470,00;823,33;
"ARABELLO                 ";4;H;"PUR SANG";2;0;1;2470,00;0,00;2470,00;1235,00;
"DANCE WITH DEVILS        ";4;F;"PUR SANG";3;0;1;2470,00;0,00;2470,00;823,33;530
"MONFALCON                ";4;H;"PUR SANG";2;0;1;2470,00;0,00;2470,00;1235,00;550
"BLINIS                   ";10;H;"PUR SANG";3;0;2;2450,00;0,00;2450,00;816,67;510
"ARMITAGE                 ";4;F;"PUR SANG";3;0;3;2445,00;0,00;2445,00;815,00;500
"BIG FAT BOY              ";7;H;"PUR SANG";3;0;2;2430,00;0,00;2430,00;810,00;520
"STYLE RIVER              ";3;H;"PUR SANG";3;0;3;2430,00;0,00;2430,00;810,00;555
"ILIADE DE BERCE          ";3;F;"PUR SANG";3;0;2;2430,00;0,00;2430,00;810,00;550
"PAULMIA                  ";3;F;"PUR SANG";1;0;1;2430,00;0,00;2430,00;2430,00;
"KEN BESEDER              ";3;H;"PUR SANG";1;0;1;2430,00;0,00;2430,00;2430,00;265
"CELTIC WARRIOR           ";3;H;"PUR SANG";1;0;1;2430,00;0,00;2430,00;2430,00;
"LADY BARBARELLA          ";3;F;"PUR SANG";3;0;2;2420,00;0,00;2420,00;806,67;545
"JOGO DE LA SERRE         ";3;H;"PUR SANG";2;0;2;2420,00;0,00;2420,00;1210,00;
"HOPALLA CHOCOLAT         ";4;F;"PUR SANG";2;0;2;2415,00;0,00;2415,00;1207,50;535
"BATURA SAR               ";7;F;"PUR SANG";3;0;2;2410,00;0,00;2410,00;803,33;470
"CARLA DE BEAUCHENE       ";9;F;"PUR SANG";2;0;1;2400,00;0,00;2400,00;1200,00;480
"SPEED OF LOVE            ";5;F;"PUR SANG";2;0;1;2400,00;0,00;2400,00;1200,00;490
"COTE D'ALBATRE           ";4;F;"PUR SANG";2;0;1;2400,00;0,00;2400,00;1200,00;520
"FIREFOX DU PECOS AA      ";4;H;"ANGLO-ARABE DE COMPLEMENT";2;0;1;2380,00;0,00;2380,00;1190,00;
"IRIS DU SEUIL            ";3;F;"PUR SANG";6;0;1;2380,00;0,00;2380,00;396,67;550
"LIKE A LION              ";3;H;"PUR SANG";2;0;1;2380,00;0,00;2380,00;1190,00;300
"CAPTAIN FALCO            ";3;H;"PUR SANG";3;0;1;2375,00;0,00;2375,00;791,67;560
"GOLDEN TOUCH             ";4;F;"PUR SANG";5;0;2;2370,00;0,00;2370,00;474,00;490
"TIBAJOHA                 ";3;H;"PUR SANG";3;0;2;2355,00;0,00;2355,00;785,00;560
